a_zoo1	primary	https://www.zoo.gov.taipei/cp.aspx?n=E217A9A3D9CC0F63	000	https://www.zoo.gov.taipei/cp.aspx?n=E217A9A3D9CC0F63		
a_kids	primary	https://www.tcap.taipei/cp.aspx?n=EE083F2DED91AB99	000	https://www.tcap.taipei/cp.aspx?n=EE083F2DED91AB99		
a_npm1	price	https://www.npm.gov.tw/Articles.aspx?l=1&sno=02007004	000	https://www.npm.gov.tw/Articles.aspx?l=1&sno=02007004		
a_npm1	hours	https://www.npm.gov.tw/Articles.aspx?l=1&sno=02007001	000	https://www.npm.gov.tw/Articles.aspx?l=1&sno=02007001		
a_npm1	latest	https://www.npm.gov.tw/News-Content.aspx?idstr=MDMwMDAwOTY%3D&l=1&sno=04014630&type=03000096	000	https://www.npm.gov.tw/News-Content.aspx?idstr=MDMwMDAwOTY%3D&l=1&sno=04014630&type=03000096		
a_ntm1	primary	https://www.ntm.gov.tw/cp.aspx?n=5458	000	https://www.ntm.gov.tw/cp.aspx?n=5458		
a_nmh1	price	https://www.nmh.gov.tw/cp.aspx?n=7423	000	https://www.nmh.gov.tw/cp.aspx?n=7423		
a_nmh1	hours	https://www.nmh.gov.tw/cp.aspx?n=7145	000	https://www.nmh.gov.tw/cp.aspx?n=7145		
a_jmhr	primary	https://www.nhrm.gov.tw/w/nhrm/JM_Visit	000	https://www.nhrm.gov.tw/w/nhrm/JM_Visit		
a_post	primary	https://museum.post.gov.tw/post/Postal_Museum/museum/north/map.jsp	000	https://museum.post.gov.tw/post/Postal_Museum/museum/north/map.jsp		
a_post	main-building-renovation	https://www.post.gov.tw/post/internet/Message/index.jsp?ID=150101&control_type=page&group_name=post&news_cat=6&news_no=74982&news_type=latest_news	000	https://www.post.gov.tw/post/internet/Message/index.jsp?ID=150101&control_type=page&group_name=post&news_cat=6&news_no=74982&news_type=latest_news		
a_moca	installation	https://www.mocataipei.org.tw/index.php/tw/News/2026%5E09%5E01%28%E4%BA%8C%29-2026%5E09%5E18%28%E4%BA%94%29%E4%BD%88%E5%B1%95%E5%85%AC%E5%91%8A	000	https://www.mocataipei.org.tw/index.php/tw/News/2026%5E09%5E01%28%E4%BA%8C%29-2026%5E09%5E18%28%E4%BA%94%29%E4%BD%88%E5%B1%95%E5%85%AC%E5%91%8A		
a_moca	exhibition	https://www.mocataipei.org.tw/tw/ExhibitionAndEvent/Info/%E9%87%8E%E8%8D%89%E4%B8%8D%E6%9C%8D%E7%AE%A1	000	https://www.mocataipei.org.tw/tw/ExhibitionAndEvent/Info/%E9%87%8E%E8%8D%89%E4%B8%8D%E6%9C%8D%E7%AE%A1		
a_egmm	primary	https://www.evergreenmuseum.org.tw/visit	000	https://www.evergreenmuseum.org.tw/visit		
a_egmm	floor-status	https://www.evergreenmuseum.org.tw/	000	https://www.evergreenmuseum.org.tw/		
a_t101	primary	https://www.taipei-101.com.tw/tw/observatory/ticket/information.	000	https://www.taipei-101.com.tw/tw/observatory/ticket/information.		
a_bm01	primary	https://beitoumuseum.org.tw/intro/opening	000	https://beitoumuseum.org.tw/intro/opening		
a_ying	price	https://www.ceramics.ntpc.gov.tw/xmdoc/cont?sid=0l196423054308732923&xsmsid=0l196418676818644838	000	https://www.ceramics.ntpc.gov.tw/xmdoc/cont?sid=0l196423054308732923&xsmsid=0l196418676818644838		
a_ying	hours	https://www.ceramics.ntpc.gov.tw/xmdoc/cont?sid=0L196422589861814951&xsmsid=0L196418676818644838	000	https://www.ceramics.ntpc.gov.tw/xmdoc/cont?sid=0L196422589861814951&xsmsid=0L196418676818644838		
a_gold	primary	https://www.gep.ntpc.gov.tw/xmdoc/cont?sq=%E7%94%A8______&xsmsid=0G246368552167800609	000	https://www.gep.ntpc.gov.tw/xmdoc/cont?sq=%E7%94%A8______&xsmsid=0G246368552167800609		
a_13xh	price	https://www.sshm.ntpc.gov.tw/xmdoc/cont?xsmsid=0G244537677948124632	000	https://www.sshm.ntpc.gov.tw/xmdoc/cont?xsmsid=0G244537677948124632		
a_13xh	hours	https://www.sshm.ntpc.gov.tw/xmdoc/cont?xsmsid=0G244537366769376687	000	https://www.sshm.ntpc.gov.tw/xmdoc/cont?xsmsid=0G244537366769376687		
a_linf	primary	https://www.linfamily.ntpc.gov.tw/xmdoc/cont?xsmsid=0G245356561322447606	000	https://www.linfamily.ntpc.gov.tw/xmdoc/cont?xsmsid=0G245356561322447606		
a_tea1	price	https://www.tea.ntpc.gov.tw/xmdoc/cont?xsmsid=0G266540184006780639	000	https://www.tea.ntpc.gov.tw/xmdoc/cont?xsmsid=0G266540184006780639		
a_tea1	hours	https://www.tea.ntpc.gov.tw/xmdoc/cont?xsmsid=0G266540526907255656	000	https://www.tea.ntpc.gov.tw/xmdoc/cont?xsmsid=0G266540526907255656		
a_wlty	primary	https://www.atayal.ntpc.gov.tw/	000	https://www.atayal.ntpc.gov.tw/		
a_wlty	hours-free	https://www.museum.ntpc.gov.tw/xmdoc/cont?sid=0G297835720922930721&xsmsid=0G275735901206394658	000	https://www.museum.ntpc.gov.tw/xmdoc/cont?sid=0G297835720922930721&xsmsid=0G275735901206394658		
a_wlty	closure	https://www.ipb.ntpc.gov.tw/infor_detail.php?flag=menu&id=4140&p_id=5999999	000	https://www.ipb.ntpc.gov.tw/infor_detail.php?flag=menu&id=4140&p_id=5999999		
a_wlty	post-closure	https://newtaipei.travel/zh-tw/attractions/detail/109669	000	https://newtaipei.travel/zh-tw/attractions/detail/109669		
a_hakk	primary	https://www.hakka.ntpc.gov.tw/tw/%E5%8F%83%E8%A7%80%E8%A8%8A%E6%81%AF/%E9%96%8B%E6%94%BE%E6%99%82%E9%96%93	000	https://www.hakka.ntpc.gov.tw/tw/%E5%8F%83%E8%A7%80%E8%A8%8A%E6%81%AF/%E9%96%8B%E6%94%BE%E6%99%82%E9%96%93		
a_watr	primary	https://waterpark.water.gov.taipei/cp.aspx?n=83AB9156FF18845C	000	https://waterpark.water.gov.taipei/cp.aspx?n=83AB9156FF18845C		
a_watr	partial-closure	https://eng.water.gov.taipei/News_Content.aspx?n=5AE31D16E6C8ED48&s=1543392635B40925&sms=78D644F2755ACCAA	000	https://eng.water.gov.taipei/News_Content.aspx?n=5AE31D16E6C8ED48&s=1543392635B40925&sms=78D644F2755ACCAA		
a_ncpi	primary	https://ncpi.ntmofa.gov.tw/cp.aspx?n=7929	000	https://ncpi.ntmofa.gov.tw/cp.aspx?n=7929		
excluded_taipei_discovery	closure	https://www.tpedoit.gov.taipei/News_Content.aspx?n=603755835E928BED&s=3371C9401E36522D	000	https://www.tpedoit.gov.taipei/News_Content.aspx?n=603755835E928BED&s=3371C9401E36522D		
